Serial_number:
2009987
Project ID:

Location:

LEVEL
UNIT: kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2016/03/04,19:00:00,0,100.8780,27.350
2016/03/04,19:05:00,0,100.8850,27.323
2016/03/04,19:10:00,0,100.8890,27.289
2016/03/04,19:15:00,0,100.8980,27.271
2016/03/04,19:20:00,0,100.8980,27.271
2016/03/04,19:25:00,0,100.9060,27.266
2016/03/04,19:30:00,0,100.9070,27.253
2016/03/04,19:35:00,0,100.9110,27.246
2016/03/04,19:40:00,0,100.9180,27.218
2016/03/04,19:45:00,0,100.9240,27.162
2016/03/04,19:50:00,0,100.9260,27.107
2016/03/04,19:55:00,0,100.9320,27.039
2016/03/04,20:00:00,0,100.9310,26.986
2016/03/04,20:05:00,0,100.9340,26.947
2016/03/04,20:10:00,0,100.9390,26.927
2016/03/04,20:15:00,0,100.9430,26.905
2016/03/04,20:20:00,0,100.9420,26.890
2016/03/04,20:25:00,0,100.9450,26.852
2016/03/04,20:30:00,0,100.9480,26.778
2016/03/04,20:35:00,0,100.9540,26.714
2016/03/04,20:40:00,0,100.9600,26.665
2016/03/04,20:45:00,0,100.9650,26.626
2016/03/04,20:50:00,0,100.9710,26.567
2016/03/04,20:55:00,0,100.9730,26.512
2016/03/04,21:00:00,0,100.9790,26.449
2016/03/04,21:05:00,0,100.9850,26.366
2016/03/04,21:10:00,0,100.9850,26.273
2016/03/04,21:15:00,0,100.9910,26.176
2016/03/04,21:20:00,0,100.9940,26.064
2016/03/04,21:25:00,0,100.9990,25.971
2016/03/04,21:30:00,0,100.9980,25.878
2016/03/04,21:35:00,0,100.9970,25.796
2016/03/04,21:40:00,0,101.0020,25.711
2016/03/04,21:45:00,0,101.0010,25.628
2016/03/04,21:50:00,0,100.9990,25.550
2016/03/04,21:55:00,0,100.9970,25.461
2016/03/04,22:00:00,0,101.0010,25.381
2016/03/04,22:05:00,0,101.0030,25.299
2016/03/04,22:10:00,0,101.0070,25.234
2016/03/04,22:15:00,0,101.0100,25.190
2016/03/04,22:20:00,0,101.0110,25.150
2016/03/04,22:25:00,0,101.0100,25.098
2016/03/04,22:30:00,0,101.0080,25.060
2016/03/04,22:35:00,0,101.0060,25.027
2016/03/04,22:40:00,0,101.0020,25.003
2016/03/04,22:45:00,0,100.9980,24.986
2016/03/04,22:50:00,0,100.9960,24.966
2016/03/04,22:55:00,0,101.0000,24.959
2016/03/04,23:00:00,0,101.0010,24.963
2016/03/04,23:05:00,0,100.9960,24.976
2016/03/04,23:10:00,0,100.9920,24.994
2016/03/04,23:15:00,0,100.9940,24.989
2016/03/04,23:20:00,0,100.9880,24.988
2016/03/04,23:25:00,0,100.9870,24.995
2016/03/04,23:30:00,0,100.9790,24.985
2016/03/04,23:35:00,0,100.9810,24.985
2016/03/04,23:40:00,0,100.9670,25.037
2016/03/04,23:45:00,0,100.9600,25.089
2016/03/04,23:50:00,0,100.9530,25.135
2016/03/04,23:55:00,0,100.9450,25.124
2016/03/05,00:00:00,0,100.9430,25.109
2016/03/05,00:05:00,0,100.9400,25.153
2016/03/05,00:10:00,0,100.9370,25.224
2016/03/05,00:15:00,0,100.9300,25.293
2016/03/05,00:20:00,0,100.9300,25.374
2016/03/05,00:25:00,0,100.9270,25.451
2016/03/05,00:30:00,0,100.9310,25.549
2016/03/05,00:35:00,0,100.9270,25.621
2016/03/05,00:40:00,0,100.9190,25.681
2016/03/05,00:45:00,0,100.9180,25.748
2016/03/05,00:50:00,0,100.9160,25.819
2016/03/05,00:55:00,0,100.9140,25.855
2016/03/05,01:00:00,0,100.9060,25.889
2016/03/05,01:05:00,0,100.9030,25.919
2016/03/05,01:10:00,0,100.8890,25.925
2016/03/05,01:15:00,0,100.8880,25.936
2016/03/05,01:20:00,0,100.8860,25.956
2016/03/05,01:25:00,0,100.8760,25.940
2016/03/05,01:30:00,0,100.8730,25.916
2016/03/05,01:35:00,0,100.8690,25.877
2016/03/05,01:40:00,0,100.8640,25.843
2016/03/05,01:45:00,0,100.8590,25.789
2016/03/05,01:50:00,0,100.8590,25.743
2016/03/05,01:55:00,0,100.8530,25.695
2016/03/05,02:00:00,0,100.8430,25.698
2016/03/05,02:05:00,0,100.8400,25.722
2016/03/05,02:10:00,0,100.8360,25.759
2016/03/05,02:15:00,0,100.8350,25.765
2016/03/05,02:20:00,0,100.8280,25.743
2016/03/05,02:25:00,0,100.8210,25.724
2016/03/05,02:30:00,0,100.8190,25.742
2016/03/05,02:35:00,0,100.8190,25.736
2016/03/05,02:40:00,0,100.8140,25.740
2016/03/05,02:45:00,0,100.8120,25.697
2016/03/05,02:50:00,0,100.8070,25.634
2016/03/05,02:55:00,0,100.8030,25.569
2016/03/05,03:00:00,0,100.7980,25.559
2016/03/05,03:05:00,0,100.8030,25.571
2016/03/05,03:10:00,0,100.8070,25.552
2016/03/05,03:15:00,0,100.8030,25.548
2016/03/05,03:20:00,0,100.8060,25.567
2016/03/05,03:25:00,0,100.8110,25.629
2016/03/05,03:30:00,0,100.8150,25.645
2016/03/05,03:35:00,0,100.8140,25.672
2016/03/05,03:40:00,0,100.8090,25.713
2016/03/05,03:45:00,0,100.8120,25.719
2016/03/05,03:50:00,0,100.8060,25.704
2016/03/05,03:55:00,0,100.8090,25.679
2016/03/05,04:00:00,0,100.8070,25.658
2016/03/05,04:05:00,0,100.8090,25.636
2016/03/05,04:10:00,0,100.8060,25.595
2016/03/05,04:15:00,0,100.8040,25.620
2016/03/05,04:20:00,0,100.8070,25.609
2016/03/05,04:25:00,0,100.8060,25.599
2016/03/05,04:30:00,0,100.8030,25.564
2016/03/05,04:35:00,0,100.7980,25.527
2016/03/05,04:40:00,0,100.8050,25.596
2016/03/05,04:45:00,0,100.8090,25.650
2016/03/05,04:50:00,0,100.8130,25.743
2016/03/05,04:55:00,0,100.8180,25.737
2016/03/05,05:00:00,0,100.8280,25.744
2016/03/05,05:05:00,0,100.8240,25.733
2016/03/05,05:10:00,0,100.8250,25.862
2016/03/05,05:15:00,0,100.8340,26.013
2016/03/05,05:20:00,0,100.8370,26.035
2016/03/05,05:25:00,0,100.8420,25.957
2016/03/05,05:30:00,0,100.8460,25.868
2016/03/05,05:35:00,0,100.8530,25.831
2016/03/05,05:40:00,0,100.8600,25.774
2016/03/05,05:45:00,0,100.8610,25.672
2016/03/05,05:50:00,0,100.8660,25.573
2016/03/05,05:55:00,0,100.8760,25.519
2016/03/05,06:00:00,0,100.8750,25.482
2016/03/05,06:05:00,0,100.8790,25.584
2016/03/05,06:10:00,0,100.8890,25.740
2016/03/05,06:15:00,0,100.8890,25.847
2016/03/05,06:20:00,0,100.8910,25.941
2016/03/05,06:25:00,0,100.8980,25.975
2016/03/05,06:30:00,0,100.9030,26.065
2016/03/05,06:35:00,0,100.9090,26.096
2016/03/05,06:40:00,0,100.9140,26.151
2016/03/05,06:45:00,0,100.9200,26.208
2016/03/05,06:50:00,0,100.9130,26.248
2016/03/05,06:55:00,0,100.9170,26.381
2016/03/05,07:00:00,0,100.9180,26.487
2016/03/05,07:05:00,0,100.9230,26.600
2016/03/05,07:10:00,0,100.9310,26.691
2016/03/05,07:15:00,0,100.9340,26.835
2016/03/05,07:20:00,0,100.9360,27.059
2016/03/05,07:25:00,0,100.9370,27.628
2016/03/05,07:30:00,0,100.9360,28.503
2016/03/05,07:35:00,0,100.9430,29.342
2016/03/05,07:40:00,0,100.9400,30.173
2016/03/05,07:45:00,0,100.9490,30.926
2016/03/05,07:50:00,0,100.9560,31.435
2016/03/05,07:55:00,0,100.9530,31.696
2016/03/05,08:00:00,0,100.9660,32.205
2016/03/05,08:05:00,0,100.9660,32.600
2016/03/05,08:10:00,0,100.9720,32.844
2016/03/05,08:15:00,0,100.9690,33.082
2016/03/05,08:20:00,0,100.9690,33.409
2016/03/05,08:25:00,0,100.9720,33.791
2016/03/05,08:30:00,0,100.9800,34.110
2016/03/05,08:35:00,0,100.9890,34.040
2016/03/05,08:40:00,0,100.9900,34.072
2016/03/05,08:45:00,0,100.9930,34.133
2016/03/05,08:50:00,0,101.0010,34.098
2016/03/05,08:55:00,0,100.9980,34.112
2016/03/05,09:00:00,0,100.9980,34.273
2016/03/05,09:05:00,0,101.0000,34.413
2016/03/05,09:10:00,0,101.0030,34.482
2016/03/05,09:15:00,0,101.0090,34.560
2016/03/05,09:20:00,0,101.0060,34.393
2016/03/05,09:25:00,0,101.0080,34.421
2016/03/05,09:30:00,0,101.0080,34.190
2016/03/05,09:35:00,0,101.0080,33.785
2016/03/05,09:40:00,0,101.0100,33.527
2016/03/05,09:45:00,0,101.0080,33.290
2016/03/05,09:50:00,0,101.0040,33.441
2016/03/05,09:55:00,0,100.9980,33.761
2016/03/05,10:00:00,0,100.9990,34.177
2016/03/05,10:05:00,0,100.9940,34.231
2016/03/05,10:10:00,0,100.9900,34.428
2016/03/05,10:15:00,0,100.9840,34.706
2016/03/05,10:20:00,0,100.9850,34.910
2016/03/05,10:25:00,0,100.9890,34.931
2016/03/05,10:30:00,0,100.9870,34.874
2016/03/05,10:35:00,0,100.9800,34.728
2016/03/05,10:40:00,0,100.9780,34.779
2016/03/05,10:45:00,0,100.9750,34.822
2016/03/05,10:50:00,0,100.9730,34.815
2016/03/05,10:55:00,0,100.9720,34.750
2016/03/05,11:00:00,0,100.9640,34.464
2016/03/05,11:05:00,0,100.9580,34.392
2016/03/05,11:10:00,0,100.9590,34.374
2016/03/05,11:15:00,0,100.9510,34.391
2016/03/05,11:20:00,0,100.9450,34.485
2016/03/05,11:25:00,0,100.9410,34.375
2016/03/05,11:30:00,0,100.9450,33.905
2016/03/05,11:35:00,0,100.9420,33.501
2016/03/05,11:40:00,0,100.9380,33.634
2016/03/05,11:45:00,0,100.9270,33.500
2016/03/05,11:50:00,0,100.9210,33.701
2016/03/05,11:55:00,0,100.9240,33.927
2016/03/05,12:00:00,0,100.9160,33.936
2016/03/05,12:05:00,0,100.9050,34.036
2016/03/05,12:10:00,0,100.9030,34.136
2016/03/05,12:15:00,0,100.9000,34.039
2016/03/05,12:20:00,0,100.8920,33.821
2016/03/05,12:25:00,0,100.8890,33.593
2016/03/05,12:30:00,0,100.8790,33.506
2016/03/05,12:35:00,0,100.8710,33.467
2016/03/05,12:40:00,0,100.8620,33.493
2016/03/05,12:45:00,0,100.8640,33.471
2016/03/05,12:50:00,0,100.8550,33.493
2016/03/05,12:55:00,0,100.8510,33.485
2016/03/05,13:00:00,0,100.8520,33.280
2016/03/05,13:05:00,0,100.8520,33.111
2016/03/05,13:10:00,0,100.8490,33.002
2016/03/05,13:15:00,0,100.8370,32.894
2016/03/05,13:20:00,0,100.8390,32.519
2016/03/05,13:25:00,0,100.8340,31.961
2016/03/05,13:30:00,0,100.8290,31.849
2016/03/05,13:35:00,0,100.8380,31.033
2016/03/05,13:40:00,0,100.8260,29.874
2016/03/05,13:45:00,0,100.8200,29.399
2016/03/05,13:50:00,0,100.8050,29.325
2016/03/05,13:55:00,0,100.8110,29.310
2016/03/05,14:00:00,0,100.8040,29.205
2016/03/05,14:05:00,0,100.8020,29.417
2016/03/05,14:10:00,0,100.7940,29.730
2016/03/05,14:15:00,0,100.7940,30.088
2016/03/05,14:20:00,0,100.7970,30.254
2016/03/05,14:25:00,0,100.7930,30.412
2016/03/05,14:30:00,0,100.7890,30.596
2016/03/05,14:35:00,0,100.7920,30.785
2016/03/05,14:40:00,0,100.7900,30.803
2016/03/05,14:45:00,0,100.7880,30.706
2016/03/05,14:50:00,0,100.7860,30.626
2016/03/05,14:55:00,0,100.7830,30.464
2016/03/05,15:00:00,0,100.7770,30.423
2016/03/05,15:05:00,0,100.7700,30.527
2016/03/05,15:10:00,0,100.7760,30.565
2016/03/05,15:15:00,0,100.7840,30.584
2016/03/05,15:20:00,0,100.8100,30.138
2016/03/05,15:25:00,0,100.8070,28.921
2016/03/05,15:30:00,0,100.8030,28.090
2016/03/05,15:35:00,0,100.7930,27.516
2016/03/05,15:40:00,0,100.7890,27.388
2016/03/05,15:45:00,0,100.7870,27.528
2016/03/05,15:50:00,0,100.7840,27.627
2016/03/05,15:55:00,0,100.7770,27.941
2016/03/05,16:00:00,0,100.7820,28.261
2016/03/05,16:05:00,0,100.7860,28.578
2016/03/05,16:10:00,0,100.7880,28.574
2016/03/05,16:15:00,0,100.7890,28.513
2016/03/05,16:20:00,0,100.7890,28.486
2016/03/05,16:25:00,0,100.7940,28.461
2016/03/05,16:30:00,0,100.7920,28.356
2016/03/05,16:35:00,0,100.7950,28.360
2016/03/05,16:40:00,0,100.7920,28.465
2016/03/05,16:45:00,0,100.7950,28.494
2016/03/05,16:50:00,0,100.7940,28.593
2016/03/05,16:55:00,0,100.7920,28.685
2016/03/05,17:00:00,0,100.7930,28.767
2016/03/05,17:05:00,0,100.7970,28.823
2016/03/05,17:10:00,0,100.8010,28.838
2016/03/05,17:15:00,0,100.8070,28.813
2016/03/05,17:20:00,0,100.8060,28.795
2016/03/05,17:25:00,0,100.8040,28.727
2016/03/05,17:30:00,0,100.8120,28.656
2016/03/05,17:35:00,0,100.8190,28.591
2016/03/05,17:40:00,0,100.8260,28.517
2016/03/05,17:45:00,0,100.8330,28.474
2016/03/05,17:50:00,0,100.8460,28.403
2016/03/05,17:55:00,0,100.8550,28.307
2016/03/05,18:00:00,0,100.8650,28.232
2016/03/05,18:05:00,0,100.8710,28.159
2016/03/05,18:10:00,0,100.8710,28.071
2016/03/05,18:15:00,0,100.8770,27.958
2016/03/05,18:20:00,0,100.8810,27.856
2016/03/05,18:25:00,0,100.8810,27.770
2016/03/05,18:30:00,0,100.8860,27.695
2016/03/05,18:35:00,0,100.8960,27.622
2016/03/05,18:40:00,0,100.9020,27.573
2016/03/05,18:45:00,0,100.9130,27.493
2016/03/05,18:50:00,0,100.9170,27.393
2016/03/05,18:55:00,0,100.9220,27.331
2016/03/05,19:00:00,0,100.9310,27.267
2016/03/05,19:05:00,0,100.9340,27.194
2016/03/05,19:10:00,0,100.9380,27.094
2016/03/05,19:15:00,0,100.9420,27.040
2016/03/05,19:20:00,0,100.9490,26.967
2016/03/05,19:25:00,0,100.9480,26.929
2016/03/05,19:30:00,0,100.9550,26.928
2016/03/05,19:35:00,0,100.9560,26.932
2016/03/05,19:40:00,0,100.9610,26.912
2016/03/05,19:45:00,0,100.9620,26.915
2016/03/05,19:50:00,0,100.9570,26.934
2016/03/05,19:55:00,0,100.9600,26.946
2016/03/05,20:00:00,0,100.9700,26.972
2016/03/05,20:05:00,0,100.9740,26.965
2016/03/05,20:10:00,0,100.9820,26.965
2016/03/05,20:15:00,0,100.9860,27.014
2016/03/05,20:20:00,0,100.9950,27.011
2016/03/05,20:25:00,0,100.9990,26.970
2016/03/05,20:30:00,0,101.0050,26.921
2016/03/05,20:35:00,0,101.0060,26.880
2016/03/05,20:40:00,0,101.0080,26.844
2016/03/05,20:45:00,0,101.0100,26.801
2016/03/05,20:50:00,0,101.0150,26.751
2016/03/05,20:55:00,0,101.0220,26.728
2016/03/05,21:00:00,0,101.0290,26.739
2016/03/05,21:05:00,0,101.0310,26.709
2016/03/05,21:10:00,0,101.0380,26.665
2016/03/05,21:15:00,0,101.0310,26.643
2016/03/05,21:20:00,0,101.0350,26.623
2016/03/05,21:25:00,0,101.0460,26.588
2016/03/05,21:30:00,0,101.0520,26.562
2016/03/05,21:35:00,0,101.0570,26.526
2016/03/05,21:40:00,0,101.0550,26.506
2016/03/05,21:45:00,0,101.0580,26.508
2016/03/05,21:50:00,0,101.0540,26.524
2016/03/05,21:55:00,0,101.0540,26.572
2016/03/05,22:00:00,0,101.0620,26.631
2016/03/05,22:05:00,0,101.0590,26.683
2016/03/05,22:10:00,0,101.0620,26.723
2016/03/05,22:15:00,0,101.0650,26.736
2016/03/05,22:20:00,0,101.0730,26.680
2016/03/05,22:25:00,0,101.0670,26.618
2016/03/05,22:30:00,0,101.0720,26.575
2016/03/05,22:35:00,0,101.0730,26.531
2016/03/05,22:40:00,0,101.0710,26.531
2016/03/05,22:45:00,0,101.0680,26.544
2016/03/05,22:50:00,0,101.0650,26.528
2016/03/05,22:55:00,0,101.0620,26.500
2016/03/05,23:00:00,0,101.0610,26.461
2016/03/05,23:05:00,0,101.0530,26.442
2016/03/05,23:10:00,0,101.0560,26.448
2016/03/05,23:15:00,0,101.0520,26.419
2016/03/05,23:20:00,0,101.0470,26.387
2016/03/05,23:25:00,0,101.0440,26.379
2016/03/05,23:30:00,0,101.0470,26.416
2016/03/05,23:35:00,0,101.0430,26.434
2016/03/05,23:40:00,0,101.0430,26.437
2016/03/05,23:45:00,0,101.0350,26.434
2016/03/05,23:50:00,0,101.0290,26.411
2016/03/05,23:55:00,0,101.0290,26.386
2016/03/06,00:00:00,0,101.0210,26.359
2016/03/06,00:05:00,0,101.0220,26.350
2016/03/06,00:10:00,0,101.0130,26.358
2016/03/06,00:15:00,0,101.0030,26.354
2016/03/06,00:20:00,0,100.9960,26.334
2016/03/06,00:25:00,0,100.9950,26.298
2016/03/06,00:30:00,0,100.9870,26.253
2016/03/06,00:35:00,0,100.9800,26.186
2016/03/06,00:40:00,0,100.9740,26.146
2016/03/06,00:45:00,0,100.9700,26.147
2016/03/06,00:50:00,0,100.9620,26.155
2016/03/06,00:55:00,0,100.9690,26.116
2016/03/06,01:00:00,0,100.9670,26.081
2016/03/06,01:05:00,0,100.9610,26.108
2016/03/06,01:10:00,0,100.9620,26.108
2016/03/06,01:15:00,0,100.9540,26.096
2016/03/06,01:20:00,0,100.9520,26.108
2016/03/06,01:25:00,0,100.9530,26.128
2016/03/06,01:30:00,0,100.9490,26.147
2016/03/06,01:35:00,0,100.9430,26.157
2016/03/06,01:40:00,0,100.9400,26.171
2016/03/06,01:45:00,0,100.9310,26.173
2016/03/06,01:50:00,0,100.9250,26.182
2016/03/06,01:55:00,0,100.9190,26.162
2016/03/06,02:00:00,0,100.9130,26.130
2016/03/06,02:05:00,0,100.9060,26.114
2016/03/06,02:10:00,0,100.9030,26.091
2016/03/06,02:15:00,0,100.9010,26.010
2016/03/06,02:20:00,0,100.8930,25.887
2016/03/06,02:25:00,0,100.8880,25.796
2016/03/06,02:30:00,0,100.8830,25.703
2016/03/06,02:35:00,0,100.8790,25.612
2016/03/06,02:40:00,0,100.8680,25.534
2016/03/06,02:45:00,0,100.8670,25.467
2016/03/06,02:50:00,0,100.8610,25.428
2016/03/06,02:55:00,0,100.8520,25.389
2016/03/06,03:00:00,0,100.8430,25.346
2016/03/06,03:05:00,0,100.8350,25.345
2016/03/06,03:10:00,0,100.8300,25.313
2016/03/06,03:15:00,0,100.8320,25.302
2016/03/06,03:20:00,0,100.8380,25.313
2016/03/06,03:25:00,0,100.8380,25.335
2016/03/06,03:30:00,0,100.8350,25.362
2016/03/06,03:35:00,0,100.8410,25.358
2016/03/06,03:40:00,0,100.8370,25.328
2016/03/06,03:45:00,0,100.8310,25.297
2016/03/06,03:50:00,0,100.8310,25.284
2016/03/06,03:55:00,0,100.8310,25.266
2016/03/06,04:00:00,0,100.8250,25.247
2016/03/06,04:05:00,0,100.8280,25.227
2016/03/06,04:10:00,0,100.8280,25.225
2016/03/06,04:15:00,0,100.8240,25.244
2016/03/06,04:20:00,0,100.8230,25.269
2016/03/06,04:25:00,0,100.8200,25.293
2016/03/06,04:30:00,0,100.8210,25.322
2016/03/06,04:35:00,0,100.8260,25.343
2016/03/06,04:40:00,0,100.8300,25.406
2016/03/06,04:45:00,0,100.8340,25.408
2016/03/06,04:50:00,0,100.8330,25.407
2016/03/06,04:55:00,0,100.8370,25.392
2016/03/06,05:00:00,0,100.8430,25.394
2016/03/06,05:05:00,0,100.8420,25.437
2016/03/06,05:10:00,0,100.8450,25.455
2016/03/06,05:15:00,0,100.8460,25.450
2016/03/06,05:20:00,0,100.8360,25.441
2016/03/06,05:25:00,0,100.8400,25.438
2016/03/06,05:30:00,0,100.8430,25.424
2016/03/06,05:35:00,0,100.8490,25.419
2016/03/06,05:40:00,0,100.8520,25.381
2016/03/06,05:45:00,0,100.8560,25.386
2016/03/06,05:50:00,0,100.8620,25.381
2016/03/06,05:55:00,0,100.8600,25.376
2016/03/06,06:00:00,0,100.8630,25.366
2016/03/06,06:05:00,0,100.8620,25.364
2016/03/06,06:10:00,0,100.8640,25.380
2016/03/06,06:15:00,0,100.8670,25.400
2016/03/06,06:20:00,0,100.8700,25.438
2016/03/06,06:25:00,0,100.8690,25.492
2016/03/06,06:30:00,0,100.8730,25.543
2016/03/06,06:35:00,0,100.8790,25.564
2016/03/06,06:40:00,0,100.8790,25.607
2016/03/06,06:45:00,0,100.8860,25.661
2016/03/06,06:50:00,0,100.8990,25.697
2016/03/06,06:55:00,0,100.9060,25.711
2016/03/06,07:00:00,0,100.9090,25.757
2016/03/06,07:05:00,0,100.9190,25.800
2016/03/06,07:10:00,0,100.9240,25.846
2016/03/06,07:15:00,0,100.9290,25.906
2016/03/06,07:20:00,0,100.9370,25.965
2016/03/06,07:25:00,0,100.9380,26.093
2016/03/06,07:30:00,0,100.9450,26.261
2016/03/06,07:35:00,0,100.9550,26.407
2016/03/06,07:40:00,0,100.9590,27.012
2016/03/06,07:45:00,0,100.9530,27.665
2016/03/06,07:50:00,0,100.9620,28.664
2016/03/06,07:55:00,0,100.9880,29.176
2016/03/06,08:00:00,0,101.0000,28.749
2016/03/06,08:05:00,0,100.9960,28.248
2016/03/06,08:10:00,0,100.9970,28.363
2016/03/06,08:15:00,0,100.9990,29.207
2016/03/06,08:20:00,0,101.0010,29.962
2016/03/06,08:25:00,0,101.0080,30.592
2016/03/06,08:30:00,0,101.0110,31.172
2016/03/06,08:35:00,0,101.0220,31.733
2016/03/06,08:40:00,0,101.0300,32.216
2016/03/06,08:45:00,0,101.0330,32.745
2016/03/06,08:50:00,0,101.0320,33.320
2016/03/06,08:55:00,0,101.0310,33.842
2016/03/06,09:00:00,0,101.0370,34.370
2016/03/06,09:05:00,0,101.0410,34.784
2016/03/06,09:10:00,0,101.0450,35.083
2016/03/06,09:15:00,0,101.0460,35.345
2016/03/06,09:20:00,0,101.0480,35.657
2016/03/06,09:25:00,0,101.0490,35.993
2016/03/06,09:30:00,0,101.0470,36.197
2016/03/06,09:35:00,0,101.0410,36.500
2016/03/06,09:40:00,0,101.0400,36.831
2016/03/06,09:45:00,0,101.0390,36.947
2016/03/06,09:50:00,0,101.0410,36.981
2016/03/06,09:55:00,0,101.0430,37.128
2016/03/06,10:00:00,0,101.0360,36.974
2016/03/06,10:05:00,0,101.0390,37.026
2016/03/06,10:10:00,0,101.0430,36.967
2016/03/06,10:15:00,0,101.0420,36.863
2016/03/06,10:20:00,0,101.0380,36.665
2016/03/06,10:25:00,0,101.0280,36.667
2016/03/06,10:30:00,0,101.0230,36.512
2016/03/06,10:35:00,0,101.0220,36.412
2016/03/06,10:40:00,0,101.0230,36.465
2016/03/06,10:45:00,0,101.0180,36.515
2016/03/06,10:50:00,0,101.0100,36.650
2016/03/06,10:55:00,0,101.0100,36.782
2016/03/06,11:00:00,0,101.0090,36.785
2016/03/06,11:05:00,0,101.0050,36.602
2016/03/06,11:10:00,0,101.0030,36.403
2016/03/06,11:15:00,0,100.9950,36.182
2016/03/06,11:20:00,0,100.9910,36.186
2016/03/06,11:25:00,0,100.9940,36.326
2016/03/06,11:30:00,0,100.9940,36.379
2016/03/06,11:35:00,0,100.9870,36.149
2016/03/06,11:40:00,0,100.9810,36.032
2016/03/06,11:45:00,0,100.9780,35.770
2016/03/06,11:50:00,0,100.9710,35.575
2016/03/06,11:55:00,0,100.9690,35.485
2016/03/06,12:00:00,0,100.9560,35.438
2016/03/06,12:05:00,0,100.9510,35.468
2016/03/06,12:10:00,0,100.9410,35.447
2016/03/06,12:15:00,0,100.9340,35.169
2016/03/06,12:20:00,0,100.9280,35.004
2016/03/06,12:25:00,0,100.9220,34.979
2016/03/06,12:30:00,0,100.9160,34.959
2016/03/06,12:35:00,0,100.9080,34.816
2016/03/06,12:40:00,0,100.9050,34.426
2016/03/06,12:45:00,0,100.9040,34.263
2016/03/06,12:50:00,0,100.9130,33.950
2016/03/06,12:55:00,0,100.9020,33.702
2016/03/06,13:00:00,0,100.8950,33.749
2016/03/06,13:05:00,0,100.8820,33.805
2016/03/06,13:10:00,0,100.8770,33.763
2016/03/06,13:15:00,0,100.8710,33.976
2016/03/06,13:20:00,0,100.8660,34.052
2016/03/06,13:25:00,0,100.8640,34.359
2016/03/06,13:30:00,0,100.8580,34.504
2016/03/06,13:35:00,0,100.8540,34.491
2016/03/06,13:40:00,0,100.8500,34.443
2016/03/06,13:45:00,0,100.8470,34.377
2016/03/06,13:50:00,0,100.8400,34.445
2016/03/06,13:55:00,0,100.8360,34.589
2016/03/06,14:00:00,0,100.8290,34.637
2016/03/06,14:05:00,0,100.8200,34.645
2016/03/06,14:10:00,0,100.8130,34.539
2016/03/06,14:15:00,0,100.8050,34.321
2016/03/06,14:20:00,0,100.7960,34.315
2016/03/06,14:25:00,0,100.7930,34.381
2016/03/06,14:30:00,0,100.7860,34.198
2016/03/06,14:35:00,0,100.7760,34.188
2016/03/06,14:40:00,0,100.7700,34.084
2016/03/06,14:45:00,0,100.7630,34.156
2016/03/06,14:50:00,0,100.7560,34.199
2016/03/06,14:55:00,0,100.7590,34.145
2016/03/06,15:00:00,0,100.7620,34.192
2016/03/06,15:05:00,0,100.7620,34.215
2016/03/06,15:10:00,0,100.7670,34.108
2016/03/06,15:15:00,0,100.7590,33.829
2016/03/06,15:20:00,0,100.7640,33.720
2016/03/06,15:25:00,0,100.7600,33.678
2016/03/06,15:30:00,0,100.7610,33.629
2016/03/06,15:35:00,0,100.7560,33.536
2016/03/06,15:40:00,0,100.7570,33.358
2016/03/06,15:45:00,0,100.7590,33.244
2016/03/06,15:50:00,0,100.7520,33.142
2016/03/06,15:55:00,0,100.7570,32.991
2016/03/06,16:00:00,0,100.7510,32.828
2016/03/06,16:05:00,0,100.7500,32.676
2016/03/06,16:10:00,0,100.7490,32.495
2016/03/06,16:15:00,0,100.7550,32.314
2016/03/06,16:20:00,0,100.7520,32.155
2016/03/06,16:25:00,0,100.7470,32.038
2016/03/06,16:30:00,0,100.7430,31.954
2016/03/06,16:35:00,0,100.7500,31.760
2016/03/06,16:40:00,0,100.7460,31.578
2016/03/06,16:45:00,0,100.7480,31.533
2016/03/06,16:50:00,0,100.7530,31.490
2016/03/06,16:55:00,0,100.7580,31.371
2016/03/06,17:00:00,0,100.7550,31.204
2016/03/06,17:05:00,0,100.7620,31.063
2016/03/06,17:10:00,0,100.7550,30.921
2016/03/06,17:15:00,0,100.7570,30.825
2016/03/06,17:20:00,0,100.7670,30.718
2016/03/06,17:25:00,0,100.7720,30.587
2016/03/06,17:30:00,0,100.7740,30.448
2016/03/06,17:35:00,0,100.7860,30.276
2016/03/06,17:40:00,0,100.7940,30.119
2016/03/06,17:45:00,0,100.8020,29.994
2016/03/06,17:50:00,0,100.8080,29.873
2016/03/06,17:55:00,0,100.8130,29.764
2016/03/06,18:00:00,0,100.8120,29.673
2016/03/06,18:05:00,0,100.8230,29.586
2016/03/06,18:10:00,0,100.8220,29.539
2016/03/06,18:15:00,0,100.8260,29.484
2016/03/06,18:20:00,0,100.8350,29.410
2016/03/06,18:25:00,0,100.8400,29.336
2016/03/06,18:30:00,0,100.8460,29.277
2016/03/06,18:35:00,0,100.8580,29.227
2016/03/06,18:40:00,0,100.8690,29.171
2016/03/06,18:45:00,0,100.8760,29.114
2016/03/06,18:50:00,0,100.8870,29.070
2016/03/06,18:55:00,0,100.8940,29.033
2016/03/06,19:00:00,0,100.9000,28.998
2016/03/06,19:05:00,0,100.9080,28.965
2016/03/06,19:10:00,0,100.9160,28.942
2016/03/06,19:15:00,0,100.9270,28.910
